Date : 2025-10-04 12:12:12
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 217 files,  51930 codes, 5292 comments, 4942 blanks, all 62164 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| app\gemif\main\components                                                                                         |          2 |         71 |          6 |         15 |         92 |
| app\gemif\main\edit-main-post                                                                                     |          9 |        606 |         30 |        104 |        740 |
| app\gemif\main\edit-main-post\[id]                                                                                |          1 |         64 |          3 |         12 |         79 |
| app\gemif\main\edit-main-post\actions                                                                             |          2 |        166 |          6 |         28 |        200 |
| app\gemif\main\edit-main-post\components                                                                          |          6 |        376 |         21 |         64 |        461 |
| app\gemif\main\view-main-post                                                                                     |          1 |          7 |          0 |          5 |         12 |
| app\gemif\main\view-main-post\[id]                                                                                |          1 |          7 |          0 |          5 |         12 |
| app\gemif\resources                                                                                               |         10 |        690 |        110 |         98 |        898 |
| app\gemif\resources (Files)                                                                                       |          1 |        101 |          4 |         10 |        115 |
| app\gemif\resources\posts                                                                                         |          9 |        589 |        106 |         88 |        783 |
| app\gemif\resources\posts (Files)                                                                                 |          1 |         52 |          0 |          6 |         58 |
| app\gemif\resources\posts\components                                                                              |          8 |        537 |        106 |         82 |        725 |
| app\gemif\subjects                                                                                                |         11 |      1,138 |         55 |        134 |      1,327 |
| app\gemif\subjects (Files)                                                                                        |          1 |         72 |          4 |          9 |         85 |
| app\gemif\subjects\components                                                                                     |          3 |        252 |          7 |         26 |        285 |
| app\gemif\subjects\information                                                                                    |          7 |        814 |         44 |         99 |        957 |
| app\gemif\subjects\information (Files)                                                                            |          1 |         18 |          0 |          3 |         21 |
| app\gemif\subjects\information\actions                                                                            |          2 |        108 |          4 |         20 |        132 |
| app\gemif\subjects\information\components                                                                         |          4 |        688 |         40 |         76 |        804 |
| app\gemif\tools-and-simulations                                                                                   |          2 |         78 |          4 |         11 |         93 |
| app\gemif\tools-and-simulations (Files)                                                                           |          1 |         21 |          1 |          5 |         27 |
| app\gemif\tools-and-simulations\components                                                                        |          1 |         57 |          3 |          6 |         66 |
| app\icons                                                                                                         |          1 |          1 |          0 |          0 |          1 |
| app\initial-setup                                                                                                 |         10 |        703 |         33 |        105 |        841 |
| app\initial-setup (Files)                                                                                         |          1 |         18 |          0 |          3 |         21 |
| app\initial-setup\subjects                                                                                        |          4 |        459 |         18 |         60 |        537 |
| app\initial-setup\subjects (Files)                                                                                |          1 |        126 |          1 |          6 |        133 |
| app\initial-setup\subjects\actions                                                                                |          1 |         67 |         13 |         16 |         96 |
| app\initial-setup\subjects\components                                                                             |          2 |        266 |          4 |         38 |        308 |
| app\initial-setup\user-info                                                                                       |          5 |        226 |         15 |         42 |        283 |
| app\initial-setup\user-info (Files)                                                                               |          1 |         69 |          0 |          4 |         73 |
| app\initial-setup\user-info\actions                                                                               |          2 |         73 |         13 |         22 |        108 |
| app\initial-setup\user-info\components                                                                            |          2 |         84 |          2 |         16 |        102 |
| app\lib                                                                                                           |          2 |        317 |          0 |         58 |        375 |
| app\login                                                                                                         |          5 |        258 |         15 |         43 |        316 |
| app\login (Files)                                                                                                 |          2 |        123 |          5 |         16 |        144 |
| app\login\actions                                                                                                 |          2 |         99 |          9 |         16 |        124 |
| app\login\components                                                                                              |          1 |         36 |          1 |         11 |         48 |
| app\playground                                                                                                    |          4 |        586 |         71 |        100 |        757 |
| app\playground (Files)                                                                                            |          1 |         17 |          0 |          4 |         21 |
| app\playground\components                                                                                         |          1 |         12 |          2 |          2 |         16 |
| app\playground\parallel-transport                                                                                 |          2 |        557 |         69 |         94 |        720 |
| app\playground\parallel-transport (Files)                                                                         |          1 |         10 |          0 |          5 |         15 |
| app\playground\parallel-transport\components                                                                      |          1 |        547 |         69 |         89 |        705 |
| app\register                                                                                                      |          5 |        321 |         19 |         42 |        382 |
| app\register (Files)                                                                                              |          2 |        144 |          6 |         10 |        160 |
| app\register\actions                                                                                              |          2 |        138 |         13 |         25 |        176 |
| app\register\components                                                                                           |          1 |         39 |          0 |          7 |         46 |
| app\services                                                                                                      |          4 |         73 |          0 |         10 |         83 |
| app\services (Files)                                                                                              |          2 |         47 |          0 |          3 |         50 |
| app\services\main-posts                                                                                           |          2 |         26 |          0 |          7 |         33 |
| app\ui                                                                                                            |          6 |        323 |         39 |         50 |        412 |
| app\ui (Files)                                                                                                    |          5 |        306 |         38 |         45 |        389 |
| app\ui\footer                                                                                                     |          1 |         17 |          1 |          5 |         23 |
| app\verify-email                                                                                                  |          9 |        335 |         17 |         87 |        439 |
| app\verify-email (Files)                                                                                          |          1 |         18 |          0 |          3 |         21 |
| app\verify-email\send                                                                                             |          4 |        162 |          7 |         43 |        212 |
| app\verify-email\send (Files)                                                                                     |          1 |         60 |          0 |         15 |         75 |
| app\verify-email\send\actions                                                                                     |          1 |         24 |          5 |          8 |         37 |
| app\verify-email\send\components                                                                                  |          2 |         78 |          2 |         20 |        100 |
| app\verify-email\verify                                                                                           |          4 |        155 |         10 |         41 |        206 |
| app\verify-email\verify (Files)                                                                                   |          1 |         55 |          1 |          9 |         65 |
| app\verify-email\verify\actions                                                                                   |          1 |         31 |          7 |         16 |         54 |
| app\verify-email\verify\components                                                                                |          2 |         69 |          2 |         16 |         87 |
| auth                                                                                                              |          2 |        357 |         16 |         64 |        437 |
| db                                                                                                                |         11 |        798 |         22 |         85 |        905 |
| db (Files)                                                                                                        |          9 |        682 |         21 |         70 |        773 |
| db\main-posts                                                                                                     |          2 |        116 |          1 |         15 |        132 |
| drizzle                                                                                                           |         37 |     25,479 |        106 |          6 |     25,591 |
| drizzle (Files)                                                                                                   |         18 |        330 |        106 |          6 |        442 |
| drizzle\meta                                                                                                      |         19 |     25,149 |          0 |          0 |     25,149 |
| emails                                                                                                            |          2 |         81 |          0 |          8 |         89 |
| emails (Files)                                                                                                    |          1 |         44 |          0 |          6 |         50 |
| emails\templates                                                                                                  |          1 |         37 |          0 |          2 |         39 |
| icons                                                                                                             |          1 |         17 |          0 |          2 |         19 |
| lib                                                                                                               |         10 |        820 |        120 |        258 |      1,198 |
| lib (Files)                                                                                                       |          4 |        307 |         76 |         87 |        470 |
| lib\errors                                                                                                        |          6 |        513 |         44 |        171 |        728 |
| lib\errors (Files)                                                                                                |          5 |        481 |         42 |        156 |        679 |
| lib\errors\sanitization                                                                                           |          1 |         32 |          2 |         15 |         49 |
| public                                                                                                            |          3 |         17 |          0 |          0 |         17 |
| r2-worker                                                                                                         |         11 |      5,767 |      3,447 |        449 |      9,663 |
| r2-worker (Files)                                                                                                 |          7 |      5,608 |      3,441 |        415 |      9,464 |
| r2-worker\src                                                                                                     |          1 |        131 |          2 |         28 |        161 |
| r2-worker\test                                                                                                    |          3 |         28 |          4 |          6 |         38 |
| storage                                                                                                           |         18 |      1,801 |        394 |        377 |      2,572 |
| storage (Files)                                                                                                   |          1 |         17 |          0 |          4 |         21 |
| storage\r2                                                                                                        |         17 |      1,784 |        394 |        373 |      2,551 |
| storage\r2\client                                                                                                 |          6 |        955 |        206 |        201 |      1,362 |
| storage\r2\client (Files)                                                                                         |          3 |        312 |        151 |        121 |        584 |
| storage\r2\client\handlers                                                                                        |          1 |        256 |         55 |         50 |        361 |
| storage\r2\client\s3                                                                                              |          1 |        135 |          0 |         11 |        146 |
| storage\r2\client\worker                                                                                          |          1 |        252 |          0 |         19 |        271 |
| storage\r2\server                                                                                                 |         11 |        829 |        188 |        172 |      1,189 |
| storage\r2\server (Files)                                                                                         |          3 |        202 |         76 |         69 |        347 |
| storage\r2\server\handlers                                                                                        |          2 |        239 |         96 |         52 |        387 |
| storage\r2\server\s3                                                                                              |          3 |        206 |          1 |         24 |        231 |
| storage\r2\server\worker                                                                                          |          3 |        182 |         15 |         27 |        224 |
| types                                                                                                             |          2 |         34 |          0 |         15 |         49 |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                          | language           | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\admin\Desktop\Next-js\agenda\.eslintrc.json                                                              | JSON with Comments |          3 |          0 |          1 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\README.md                                                                   | Markdown           |         23 |          0 |         14 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\components\info-box.tsx                                                 | TypeScript JSX     |         34 |          0 |          4 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\app\components\landing-framer.tsx                                           | TypeScript JSX     |         39 |          0 |          5 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\error\page.tsx                                                          | TypeScript JSX     |         11 |          0 |          4 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\forbidden.tsx                                                           | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\breadcrumb\breadcrumb.tsx                              | TypeScript JSX     |         59 |          2 |         12 |         73 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\error-profile-server.tsx                       | TypeScript JSX     |         94 |          7 |          9 |        110 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\profile-client.tsx                             | TypeScript JSX     |        109 |          9 |         12 |        130 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\profile-server.tsx                             | TypeScript JSX     |         57 |          3 |         10 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\sidebar-client.tsx                             | TypeScript JSX     |        147 |          0 |         14 |        161 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\sidebar-server.tsx                             | TypeScript JSX     |         49 |          8 |          8 |         65 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\components\sidebar\sidebar-wrapper.tsx                            | TypeScript JSX     |         78 |        115 |         30 |        223 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\layout.tsx                                                        | TypeScript JSX     |         25 |          0 |          4 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\actions\actions.ts                             | TypeScript         |         90 |        151 |         51 |        292 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\actions\validation.ts                          | TypeScript         |         23 |          0 |          5 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\components\file-link-input-client.tsx          | TypeScript JSX     |         86 |          0 |          7 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\components\form-footer-client.tsx              | TypeScript JSX     |        162 |         17 |         32 |        211 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\components\form-footer-server.tsx              | TypeScript JSX     |         21 |          2 |          5 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\components\subject-select-server.tsx           | TypeScript JSX     |         40 |          2 |          6 |         48 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\page.tsx                                       | TypeScript JSX     |         81 |          5 |         10 |         96 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\types.ts                                       | TypeScript         |          6 |          0 |          2 |          8 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\components\header-banner.tsx                                 | TypeScript JSX     |         22 |          3 |          7 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\components\link-carousel.tsx                                 | TypeScript JSX     |         49 |          3 |          8 |         60 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\[id]\page.tsx                                 | TypeScript JSX     |         64 |          3 |         12 |         79 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\actions\actions.ts                            | TypeScript         |        141 |          6 |         23 |        170 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\actions\validation.ts                         | TypeScript         |         25 |          0 |          5 |         30 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\edit-main-post-server.tsx          | TypeScript JSX     |         49 |          1 |          6 |         56 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\file-link-input-client.tsx         | TypeScript JSX     |         92 |          0 |          6 |         98 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\file-link-input-server.tsx         | TypeScript JSX     |         15 |          0 |          4 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\form-footer-client.tsx             | TypeScript JSX     |        153 |         16 |         36 |        205 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\form-footer-server.tsx             | TypeScript JSX     |         21 |          2 |          5 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\components\subject-select-server.tsx          | TypeScript JSX     |         46 |          2 |          7 |         55 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\layout.tsx                                                   | TypeScript JSX     |         12 |          0 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\page.tsx                                                     | TypeScript JSX     |         78 |          4 |         11 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\view-main-post\[id]\page.tsx                                 | TypeScript JSX     |          7 |          0 |          5 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\page.tsx                                                | TypeScript JSX     |        101 |          4 |         10 |        115 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\add-main-post-button.tsx               | TypeScript JSX     |         12 |          0 |          2 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\file-link.tsx                          | TypeScript JSX     |         46 |          5 |         13 |         64 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\posts-dashboard-client.tsx             | TypeScript JSX     |         95 |         66 |         17 |        178 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\posts-dashboard-server.tsx             | TypeScript JSX     |         71 |          4 |         11 |         86 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\posts-list-client.tsx                  | TypeScript JSX     |        162 |         29 |         18 |        209 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\subject-combobox.tsx                   | TypeScript JSX     |         99 |          2 |         15 |        116 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\subject-select-client.tsx              | TypeScript JSX     |         27 |          0 |          4 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\components\view-post-button.tsx                   | TypeScript JSX     |         25 |          0 |          2 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\resources\posts\page.tsx                                          | TypeScript JSX     |         52 |          0 |          6 |         58 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\components\option-card.tsx                               | TypeScript JSX     |         33 |          1 |          3 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\components\subject-combobox.tsx                          | TypeScript JSX     |        187 |          5 |         18 |        210 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\components\subject-select.tsx                            | TypeScript JSX     |         32 |          1 |          5 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\actions\actions.ts                           | TypeScript         |         52 |          4 |         11 |         67 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\actions\validation.ts                        | TypeScript         |         56 |          0 |          9 |         65 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\components\email-item.tsx                    | TypeScript JSX     |         29 |          0 |          4 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\components\information-client.tsx            | TypeScript JSX     |        593 |         35 |         56 |        684 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\components\information-server.tsx            | TypeScript JSX     |         20 |          2 |          4 |         26 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\components\scroll-shadow.tsx                 | TypeScript JSX     |         46 |          3 |         12 |         61 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\information\page.tsx                                     | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\page.tsx                                                 | TypeScript JSX     |         72 |          4 |          9 |         85 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\tools-and-simulations\components\tools-and-simulations-server.tsx | TypeScript JSX     |         57 |          3 |          6 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\tools-and-simulations\page.tsx                                    | TypeScript JSX     |         21 |          1 |          5 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\globals.css                                                             | PostCSS            |        216 |        291 |         54 |        561 |
| c:\Users\admin\Desktop\Next-js\agenda\app\icons\logo.svg                                                          | XML                |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\layout.tsx                                                | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\actions\actions.ts                               | TypeScript         |         67 |         13 |         16 |         96 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\components\initial-setup-subjects-client.tsx     | TypeScript JSX     |        240 |          4 |         31 |        275 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\components\initial-setup-subjects-server.tsx     | TypeScript JSX     |         26 |          0 |          7 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\page.tsx                                         | TypeScript JSX     |        126 |          1 |          6 |        133 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\actions.ts                              | TypeScript         |         58 |         13 |         19 |         90 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\validation.ts                           | TypeScript         |         15 |          0 |          3 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\initial-setup-user-info-client.tsx   | TypeScript JSX     |         44 |          0 |         10 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\welcome-overlay.tsx                  | TypeScript JSX     |         40 |          2 |          6 |         48 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\page.tsx                                        | TypeScript JSX     |         69 |          0 |          4 |         73 |
| c:\Users\admin\Desktop\Next-js\agenda\app\layout.tsx                                                              | TypeScript JSX     |        120 |          1 |         12 |        133 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\definitions.ts                                                      | TypeScript         |        309 |          0 |         55 |        364 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\utils2.ts                                                           | TypeScript         |          8 |          0 |          3 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\actions.ts                                                | TypeScript         |         87 |          9 |         13 |        109 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\validation.ts                                             | TypeScript         |         12 |          0 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\components\login-client.tsx                                       | TypeScript JSX     |         36 |          1 |         11 |         48 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\layout.tsx                                                        | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\page.tsx                                                          | TypeScript JSX     |         83 |          5 |         12 |        100 |
| c:\Users\admin\Desktop\Next-js\agenda\app\page.tsx                                                                | TypeScript JSX     |        181 |          7 |         17 |        205 |
| c:\Users\admin\Desktop\Next-js\agenda\app\playground\components\playground-header.tsx                             | TypeScript JSX     |         12 |          2 |          2 |         16 |
| c:\Users\admin\Desktop\Next-js\agenda\app\playground\layout.tsx                                                   | TypeScript JSX     |         17 |          0 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\playground\parallel-transport\components\first-simulation.tsx           | TypeScript JSX     |        547 |         69 |         89 |        705 |
| c:\Users\admin\Desktop\Next-js\agenda\app\playground\parallel-transport\page.tsx                                  | TypeScript JSX     |         10 |          0 |          5 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\actions.ts                                             | TypeScript         |        117 |         13 |         22 |        152 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\validation.ts                                          | TypeScript         |         21 |          0 |          3 |         24 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\components\register-client.tsx                                 | TypeScript JSX     |         39 |          0 |          7 |         46 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\layout.tsx                                                     | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\page.tsx                                                       | TypeScript JSX     |        104 |          6 |          6 |        116 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\services.ts                                         | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\validation.ts                                       | TypeScript         |         26 |          0 |          6 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\subjects-services.ts                                           | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\user-services.ts                                               | TypeScript         |         47 |          0 |          2 |         49 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\error-popup.tsx                                                      | TypeScript JSX     |        118 |         13 |         22 |        153 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\error.tsx                                                            | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\file-uploader.tsx                                                    | TypeScript JSX     |        167 |          5 |         16 |        188 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\footer\footer.tsx                                                    | TypeScript JSX     |         17 |          1 |          5 |         23 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag.tsx                                                      | TypeScript JSX     |         10 |          5 |          2 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag2.tsx                                                     | TypeScript JSX     |          0 |         15 |          2 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\unauthorized.tsx                                                        | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\layout.tsx                                                 | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\actions\actions.ts                                    | TypeScript         |         24 |          5 |          8 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-client.tsx                      | TypeScript JSX     |         46 |          0 |         11 |         57 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-server.tsx                      | TypeScript JSX     |         32 |          2 |          9 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\page.tsx                                              | TypeScript JSX     |         60 |          0 |         15 |         75 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\actions\actions.ts                                  | TypeScript         |         31 |          7 |         16 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-client.tsx                  | TypeScript JSX     |         36 |          0 |          8 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-server.tsx                  | TypeScript JSX     |         33 |          2 |          8 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\page.tsx                                            | TypeScript JSX     |         55 |          1 |          9 |         65 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\dal.ts                                                                 | TypeScript         |        121 |          4 |         37 |        162 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\logic.ts                                                               | TypeScript         |        236 |         12 |         27 |        275 |
| c:\Users\admin\Desktop\Next-js\agenda\db\db.server.ts                                                             | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\db\logic.ts                                                                 | TypeScript         |          5 |          1 |          3 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\db\main-posts\main-posts.ts                                                 | TypeScript         |        112 |          1 |         12 |        125 |
| c:\Users\admin\Desktop\Next-js\agenda\db\main-posts\types.ts                                                      | TypeScript         |          4 |          0 |          3 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\db\primitive-subjects.ts                                                    | TypeScript         |         69 |          0 |          6 |         75 |
| c:\Users\admin\Desktop\Next-js\agenda\db\primitive-users.ts                                                       | TypeScript         |         57 |          0 |          5 |         62 |
| c:\Users\admin\Desktop\Next-js\agenda\db\schema.ts                                                                | TypeScript         |        286 |         12 |         31 |        329 |
| c:\Users\admin\Desktop\Next-js\agenda\db\seed.ts                                                                  | TypeScript         |         23 |          8 |          8 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\db\subjects.ts                                                              | TypeScript         |         70 |          0 |          2 |         72 |
| c:\Users\admin\Desktop\Next-js\agenda\db\users.ts                                                                 | TypeScript         |         81 |          0 |          8 |         89 |
