"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "Markdown", "JavaScript JSX", "YAML", "TypeScript JSX", "MS SQL", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0005_snapshot.json", "JSON", 0, 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1361
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0006_snapshot.json", "JSON", 0, 1355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1355
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0007_snapshot.json", "JSON", 0, 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1361
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0008_snapshot.json", "JSON", 0, 1339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1339
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0009_snapshot.json", "JSON", 0, 1412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1412
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0010_snapshot.json", "JSON", 0, 1376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1376
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0011_snapshot.json", "JSON", 0, 1362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1362
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0012_snapshot.json", "JSON", 0, 1390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1390
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0013_snapshot.json", "JSON", 0, 1382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0014_snapshot.json", "JSON", 0, 1382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0015_snapshot.json", "JSON", 0, 1423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1423
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0016_snapshot.json", "JSON", 0, 1552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1552
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0017_snapshot.json", "JSON", 0, 1589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1589
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\_journal.json", "JSON", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132
"c:\Users\admin\Desktop\Next-js\agenda\emails\actions.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"c:\Users\admin\Desktop\Next-js\agenda\emails\templates\verification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 39
"c:\Users\admin\Desktop\Next-js\agenda\icons\search.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\codes.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 113
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\factories.ts", "TypeScript", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44, 215
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\result.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 21, 44, 138
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\sanitization\sanitizer.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 49
"c:\Users\admin\Desktop\Next-js\agenda\lib\errors\types.ts", "TypeScript", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 212
"c:\Users\admin\Desktop\Next-js\agenda\lib\r2-helpers.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\admin\Desktop\Next-js\agenda\lib\utils.ts", "TypeScript", 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 76, 72, 382
"c:\Users\admin\Desktop\Next-js\agenda\lib\validation.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"c:\Users\admin\Desktop\Next-js\agenda\lib\verification.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\Desktop\Next-js\agenda\middleware.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 121, 50, 238
"c:\Users\admin\Desktop\Next-js\agenda\next-auth.d.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\admin\Desktop\Next-js\agenda\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\admin\Desktop\Next-js\agenda\next-sitemap.config.js", "JavaScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Users\admin\Desktop\Next-js\agenda\next.config.mjs", "JavaScript", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"c:\Users\admin\Desktop\Next-js\agenda\package.json", "JSON", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\admin\Desktop\Next-js\agenda\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 0, 9057, 0, 0, 0, 0, 0, 2394, 11451
"c:\Users\admin\Desktop\Next-js\agenda\postcss.config.mjs", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"c:\Users\admin\Desktop\Next-js\agenda\public\open-folder.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\public\sitemap-0.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 12
"c:\Users\admin\Desktop\Next-js\agenda\public\sitemap.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\.prettierrc", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\package.json", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 0, 1471, 0, 0, 0, 0, 0, 402, 1873
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\src\index.ts", "TypeScript", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 161
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\env.d.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\index.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\tsconfig.json", "JSON with Comments", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\tsconfig.json", "JSON with Comments", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 46
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\vitest.config.mts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\worker-configuration.d.ts", "TypeScript", 0, 0, 4062, 0, 0, 0, 0, 0, 0, 0, 0, 3392, 2, 7456
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\wrangler.jsonc", "JSON with Comments", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 52
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2-instance.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\config.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\handlers\upload.ts", "TypeScript", 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 55, 50, 361
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\logic.ts", "TypeScript", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 148, 102, 499
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\s3\logic.ts", "TypeScript", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 146
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\types.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 63
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\worker\logic.ts", "TypeScript", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 271
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\config.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\handlers\delete.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 6, 43
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\handlers\upload.ts", "TypeScript", 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 59, 46, 344
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\logic.ts", "TypeScript", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 76, 58, 309
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\config.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\logic.ts", "TypeScript", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 210
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\types.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\types.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\config.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\logic.ts", "TypeScript", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 15, 24, 204
"c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\types.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\admin\Desktop\Next-js\agenda\tailwind.config.ts", "TypeScript", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 35, 8, 108
"c:\Users\admin\Desktop\Next-js\agenda\tsconfig.json", "JSON with Comments", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\admin\Desktop\Next-js\agenda\types\general.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13
"c:\Users\admin\Desktop\Next-js\agenda\types\storage.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"Total", "-", 80, 25256, 9495, 17, 23, 5, 10528, 5963, 330, 17, 216, 5292, 4942, 62164
