"filename", "language", "JSON", "TypeScript", "JSON with Comments", "YAML", "JavaScript", "TypeScript JSX", "MS SQL", "PostCSS", "comment", "blank", "total"
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 273, 0, 0, 23, 35, 331
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 7, 26
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 4, 44
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 309, 0, 0, 25, 35, 369
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 3, 6, 36
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\file-link.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 5, 13, 64
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\header-banner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 1, 9, 41
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\link-carousel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 3, 8, 60
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\main-static.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 4, 8, 90
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 66, 17, 177
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 2, 12, 78
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-list-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 173, 0, 0, 8, 20, 201
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 3, 2, 40
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\subject-select-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 137, 0, 0, 7, 26, 170
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 1, 5, 27
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-static.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 75, 0, 0, 0, 18, 93
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-post-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 2, 28
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 6, 9, 52
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 5, 28
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 119, 0, 0, 0, 16, 135
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 2, 4, 11
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\error-profile-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 7, 9, 110
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 9, 12, 130
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 1, 9, 66
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 134, 0, 0, 0, 14, 148
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 3, 8, 65
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 5, 0, 0
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\send\send-email-static.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 10, 76
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\verify\verify-email-static.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 2, 10, 66
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-event-client2.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-main-post.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -190, 0, 0, -6, -21, -217
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-message.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\weekly-challenges.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\app\unauthorized.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -72, 0, 0, 0, -9, -81
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\actions\actions.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 5, 6, 32
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 12, 56
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 8, 35
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 11, 70
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\actions\actions.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 6, 8, 53
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 8, 38
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 9, 36
"c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 1, 8, 63
"c:\Users\admin\Desktop\Next-js\agenda\auth\dal.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 1, 17, 66
"c:\Users\admin\Desktop\Next-js\agenda\auth\logic.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 8, 9, 54
"c:\Users\admin\Desktop\Next-js\agenda\autth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 224, 28, 252
"c:\Users\admin\Desktop\Next-js\agenda\db\db.server.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\admin\Desktop\Next-js\agenda\db\schema.ts", "TypeScript", 0, 252, 0, 0, 0, 0, 0, 0, 10, 23, 285
"c:\Users\admin\Desktop\Next-js\agenda\db\seed.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 19, 7, 44
"c:\Users\admin\Desktop\Next-js\agenda\db\users.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\admin\Desktop\Next-js\agenda\db\verification-tokens.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 6, 47
"c:\Users\admin\Desktop\Next-js\agenda\drizzle.config.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0000_dear_zarek.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 150, 0, 11, 0, 161
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0001_public_doctor_spectrum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0002_glorious_rogue.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 40, 0, 2, 0, 42
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0003_acoustic_triton.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 18, 0, 90, 6, 114
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0004_violet_exiles.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0005_lovely_vance_astro.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0006_simple_daimon_hellstrom.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0007_famous_cable.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0008_absent_titanium_man.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0009_shocking_khan.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 14
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0010_powerful_blockbuster.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0011_lyrical_phalanx.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0012_yielding_blacklash.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 17, 0, 1, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0013_redundant_xavin.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\0014_striped_hercules.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0000_snapshot.json", "JSON", 1261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1261
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0001_snapshot.json", "JSON", 1254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1254
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0002_snapshot.json", "JSON", 1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1418
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0003_snapshot.json", "JSON", 1435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1435
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0004_snapshot.json", "JSON", 1365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1365
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0005_snapshot.json", "JSON", 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1361
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0006_snapshot.json", "JSON", 1355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1355
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0007_snapshot.json", "JSON", 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1361
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0008_snapshot.json", "JSON", 1339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1339
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0009_snapshot.json", "JSON", 1412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1412
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0010_snapshot.json", "JSON", 1376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1376
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0011_snapshot.json", "JSON", 1362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1362
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0012_snapshot.json", "JSON", 1390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1390
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0013_snapshot.json", "JSON", 1382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0014_snapshot.json", "JSON", 1382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382
"c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\_journal.json", "JSON", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111
"c:\Users\admin\Desktop\Next-js\agenda\emails\actions.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\admin\Desktop\Next-js\agenda\emails\templates\verification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 0, 2, 39
"c:\Users\admin\Desktop\Next-js\agenda\icons\search.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 19
"c:\Users\admin\Desktop\Next-js\agenda\lib\dal.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 5, 5, 19
"c:\Users\admin\Desktop\Next-js\agenda\lib\r2-client.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\admin\Desktop\Next-js\agenda\lib\r2-helpers.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\admin\Desktop\Next-js\agenda\lib\secrets.ts", "TypeScript", 0, 320, 0, 0, 0, 0, 0, 0, 0, 2, 322
"c:\Users\admin\Desktop\Next-js\agenda\lib\session.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 1, 6, 15
"c:\Users\admin\Desktop\Next-js\agenda\lib\storage-client.ts", "TypeScript", 0, 175, 0, 0, 0, 0, 0, 0, 17, 27, 219
"c:\Users\admin\Desktop\Next-js\agenda\lib\storage-server.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 13, 61
"c:\Users\admin\Desktop\Next-js\agenda\lib\utils.ts", "TypeScript", 0, 285, 0, 0, 0, 0, 0, 0, 36, 61, 382
"c:\Users\admin\Desktop\Next-js\agenda\lib\validation.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 1, 8, 26
"c:\Users\admin\Desktop\Next-js\agenda\lib\verification.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\Desktop\Next-js\agenda\middleware.ts", "TypeScript", 0, -37, 0, 0, 0, 0, 0, 0, 116, 28, 107
"c:\Users\admin\Desktop\Next-js\agenda\next-auth.d.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\admin\Desktop\Next-js\agenda\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\admin\Desktop\Next-js\agenda\next.config.mjs", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\admin\Desktop\Next-js\agenda\package.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\admin\Desktop\Next-js\agenda\pnpm-lock.yaml", "YAML", 0, 0, 0, 4778, 0, 0, 0, 0, 0, 1176, 5954
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\.prettierrc", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\package.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\pnpm-lock.yaml", "YAML", 0, 0, 0, 1471, 0, 0, 0, 0, 0, 402, 1873
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\src\index.ts", "TypeScript", 0, 105, 0, 0, 0, 0, 0, 0, 0, 22, 127
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\env.d.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\index.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 4, 4, 25
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\tsconfig.json", "JSON with Comments", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\tsconfig.json", "JSON with Comments", 0, 0, 23, 0, 0, 0, 0, 0, 15, 8, 46
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\vitest.config.mts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\worker-configuration.d.ts", "TypeScript", 0, 4062, 0, 0, 0, 0, 0, 0, 3392, 2, 7456
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\wrangler.jsonc", "JSON with Comments", 0, 0, 15, 0, 0, 0, 0, 0, 34, 0, 49
"c:\Users\admin\Desktop\Next-js\agenda\tailwind.config.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 31, 4, 38
"Total", "-", 20596, 5910, 46, 6249, 5, 2707, 299, 174, 5458, 2880, 44324
