Date : 2025-09-04 19:06:57
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 328 files,  54318 codes, 5995 comments, 6210 blanks, all 66523 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| app\gemif\history\@modal\(.)add-folder                                                                          |          1 |         23 |          0 |          6 |         29 |
| app\gemif\history\add-file                                                                                      |          1 |         23 |          0 |          6 |         29 |
| app\gemif\history\add-folder                                                                                    |          1 |         23 |          0 |          6 |         29 |
| app\gemif\main                                                                                                  |          5 |         39 |          0 |         19 |         58 |
| app\gemif\main (Files)                                                                                          |          2 |         19 |          0 |          8 |         27 |
| app\gemif\main\add-main-post                                                                                    |          1 |          6 |          0 |          2 |          8 |
| app\gemif\main\edit-main-post                                                                                   |          1 |          7 |          0 |          4 |         11 |
| app\gemif\main\edit-main-post\[id]                                                                              |          1 |          7 |          0 |          4 |         11 |
| app\gemif\main\view-main-post                                                                                   |          1 |          7 |          0 |          5 |         12 |
| app\gemif\main\view-main-post\[id]                                                                              |          1 |          7 |          0 |          5 |         12 |
| app\gemif\messages                                                                                              |          9 |        165 |          0 |         33 |        198 |
| app\gemif\messages (Files)                                                                                      |          2 |        103 |          0 |         15 |        118 |
| app\gemif\messages\@modal                                                                                       |          4 |         33 |          0 |         10 |         43 |
| app\gemif\messages\@modal (Files)                                                                               |          1 |          4 |          0 |          2 |          6 |
| app\gemif\messages\@modal\(.)add-message                                                                        |          1 |          9 |          0 |          2 |         11 |
| app\gemif\messages\@modal\(.)edit-message                                                                       |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\@modal\(.)edit-message\[id]                                                                  |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\@modal\(.)view-message                                                                       |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\@modal\(.)view-message\[id]                                                                  |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\add-message                                                                                  |          1 |          9 |          0 |          2 |         11 |
| app\gemif\messages\edit-message                                                                                 |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\edit-message\[id]                                                                            |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\view-message                                                                                 |          1 |         10 |          0 |          3 |         13 |
| app\gemif\messages\view-message\[id]                                                                            |          1 |         10 |          0 |          3 |         13 |
| app\gemif\settings                                                                                              |          5 |        706 |          7 |        101 |        814 |
| app\gemif\settings (Files)                                                                                      |          2 |         72 |          1 |          8 |         81 |
| app\gemif\settings\account                                                                                      |          1 |        142 |          0 |         17 |        159 |
| app\gemif\settings\colors                                                                                       |          1 |        209 |          1 |         29 |        239 |
| app\gemif\settings\subjects                                                                                     |          1 |        283 |          5 |         47 |        335 |
| app\gemif\subjects                                                                                              |          1 |        628 |         26 |         54 |        708 |
| app\gemif\weekly-challenges                                                                                     |          7 |         67 |          0 |         23 |         90 |
| app\gemif\weekly-challenges (Files)                                                                             |          2 |         25 |          0 |         11 |         36 |
| app\gemif\weekly-challenges\@modal                                                                              |          3 |         23 |          0 |          7 |         30 |
| app\gemif\weekly-challenges\@modal (Files)                                                                      |          1 |          4 |          0 |          2 |          6 |
| app\gemif\weekly-challenges\@modal\(.)add-weekly-challenge                                                      |          1 |          9 |          0 |          2 |         11 |
| app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge                                                     |          1 |         10 |          0 |          3 |         13 |
| app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge\[id]                                                |          1 |         10 |          0 |          3 |         13 |
| app\gemif\weekly-challenges\add-weekly-challenge                                                                |          1 |          9 |          0 |          2 |         11 |
| app\gemif\weekly-challenges\edit-weekly-challenge                                                               |          1 |         10 |          0 |          3 |         13 |
| app\gemif\weekly-challenges\edit-weekly-challenge\[id]                                                          |          1 |         10 |          0 |          3 |         13 |
| app\icons                                                                                                       |          1 |          1 |          0 |          0 |          1 |
| app\initial-setup                                                                                               |          8 |        229 |          2 |         49 |        280 |
| app\initial-setup (Files)                                                                                       |          1 |         18 |          0 |          3 |         21 |
| app\initial-setup\subjects                                                                                      |          1 |          4 |          0 |          3 |          7 |
| app\initial-setup\user-info                                                                                     |          6 |        207 |          2 |         43 |        252 |
| app\initial-setup\user-info (Files)                                                                             |          1 |         69 |          0 |          5 |         74 |
| app\initial-setup\user-info\actions                                                                             |          2 |         48 |          0 |         17 |         65 |
| app\initial-setup\user-info\components                                                                          |          3 |         90 |          2 |         21 |        113 |
| app\lib                                                                                                         |         46 |      3,384 |        716 |        896 |      4,996 |
| app\lib (Files)                                                                                                 |         26 |      1,727 |        142 |        366 |      2,235 |
| app\lib\actions                                                                                                 |         20 |      1,657 |        574 |        530 |      2,761 |
| app\lib\actions\events                                                                                          |          2 |        179 |          0 |         35 |        214 |
| app\lib\actions\history                                                                                         |          2 |        200 |          1 |         39 |        240 |
| app\lib\actions\main-data                                                                                       |          1 |         20 |          0 |          5 |         25 |
| app\lib\actions\main-posts                                                                                      |          2 |        396 |        223 |        110 |        729 |
| app\lib\actions\messages                                                                                        |          1 |        125 |          0 |         29 |        154 |
| app\lib\actions\primitive-subjects                                                                              |          2 |        115 |         12 |         25 |        152 |
| app\lib\actions\ranking                                                                                         |          2 |         87 |          0 |         32 |        119 |
| app\lib\actions\session                                                                                         |          2 |         15 |        334 |        123 |        472 |
| app\lib\actions\subjects                                                                                        |          1 |        147 |          4 |         37 |        188 |
| app\lib\actions\user                                                                                            |          1 |         42 |          0 |         11 |         53 |
| app\lib\actions\users                                                                                           |          1 |         17 |          0 |          6 |         23 |
| app\lib\actions\weekly-challenge-answers                                                                        |          1 |         88 |          0 |         31 |        119 |
| app\lib\actions\weekly-challenges                                                                               |          2 |        226 |          0 |         47 |        273 |
| app\login                                                                                                       |          5 |        212 |         16 |         36 |        264 |
| app\login (Files)                                                                                               |          2 |        125 |          6 |         16 |        147 |
| app\login\actions                                                                                               |          2 |         52 |          9 |         11 |         72 |
| app\login\components                                                                                            |          1 |         35 |          1 |          9 |         45 |
| app\register                                                                                                    |          5 |        262 |         19 |         34 |        315 |
| app\register (Files)                                                                                            |          2 |        149 |          6 |         10 |        165 |
| app\register\actions                                                                                            |          2 |         70 |         13 |         18 |        101 |
| app\register\components                                                                                         |          1 |         43 |          0 |          6 |         49 |
| app\reset-password                                                                                              |          2 |         20 |          2 |          8 |         30 |
| app\services                                                                                                    |         13 |        756 |         36 |        162 |        954 |
| app\services (Files)                                                                                            |          2 |         42 |          0 |          5 |         47 |
| app\services\auth                                                                                               |          2 |         32 |          0 |         10 |         42 |
| app\services\emails                                                                                             |          1 |          0 |          0 |          1 |          1 |
| app\services\events                                                                                             |          2 |         85 |          0 |         20 |        105 |
| app\services\initial-setup                                                                                      |          1 |         70 |          7 |         38 |        115 |
| app\services\main-posts                                                                                         |          2 |        446 |         29 |         73 |        548 |
| app\services\primitive-subjects                                                                                 |          2 |         81 |          0 |         13 |         94 |
| app\services\verification-tokens                                                                                |          1 |          0 |          0 |          2 |          2 |
| app\ui                                                                                                          |         81 |      6,684 |        808 |        986 |      8,478 |
| app\ui (Files)                                                                                                  |         40 |      3,518 |        493 |        506 |      4,517 |
| app\ui\breadcrumb                                                                                               |          1 |         57 |          2 |         11 |         70 |
| app\ui\calendar                                                                                                 |          7 |        458 |        132 |         82 |        672 |
| app\ui\calendar (Files)                                                                                         |          5 |        262 |         14 |         48 |        324 |
| app\ui\calendar\add-event                                                                                       |          2 |        196 |        118 |         34 |        348 |
| app\ui\footer                                                                                                   |          1 |         16 |          1 |          5 |         22 |
| app\ui\initial-setup                                                                                            |          4 |        408 |          5 |         57 |        470 |
| app\ui\initial-setup\subjects                                                                                   |          3 |        393 |          5 |         53 |        451 |
| app\ui\initial-setup\user-info                                                                                  |          1 |         15 |          0 |          4 |         19 |
| app\ui\main                                                                                                     |         19 |      1,536 |        151 |        233 |      1,920 |
| app\ui\main (Files)                                                                                             |         11 |        635 |         92 |         97 |        824 |
| app\ui\main\add-main-post                                                                                       |          3 |        332 |         23 |         46 |        401 |
| app\ui\main\edit-main-post                                                                                      |          2 |        336 |         28 |         41 |        405 |
| app\ui\main\view-main-post                                                                                      |          3 |        233 |          8 |         49 |        290 |
| app\ui\reset-password                                                                                           |          2 |        124 |          2 |         20 |        146 |
| app\ui\sidebar                                                                                                  |          5 |        447 |         20 |         52 |        519 |
| app\ui\verify-email                                                                                             |          2 |        120 |          2 |         20 |        142 |
| app\ui\verify-email\send                                                                                        |          1 |         66 |          0 |         10 |         76 |
| app\ui\verify-email\verify                                                                                      |          1 |         54 |          2 |         10 |         66 |
| app\verify-email                                                                                                |          9 |        319 |         12 |         73 |        404 |
| app\verify-email (Files)                                                                                        |          1 |         18 |          0 |          3 |         21 |
| app\verify-email\send                                                                                           |          4 |        151 |          5 |         37 |        193 |
| app\verify-email\send (Files)                                                                                   |          1 |         59 |          0 |         11 |         70 |
| app\verify-email\send\actions                                                                                   |          1 |         21 |          5 |          6 |         32 |
| app\verify-email\send\components                                                                                |          2 |         71 |          0 |         20 |         91 |
| app\verify-email\verify                                                                                         |          4 |        150 |          7 |         33 |        190 |
| app\verify-email\verify (Files)                                                                                 |          1 |         54 |          1 |          8 |         63 |
| app\verify-email\verify\actions                                                                                 |          1 |         39 |          6 |          8 |         53 |
| app\verify-email\verify\components                                                                              |          2 |         57 |          0 |         17 |         74 |
| auth                                                                                                            |          2 |         85 |          9 |         26 |        120 |
| db                                                                                                              |          5 |        337 |         29 |         43 |        409 |
| drizzle                                                                                                         |         31 |     20,863 |        104 |          6 |     20,973 |
| drizzle (Files)                                                                                                 |         15 |        299 |        104 |          6 |        409 |
| drizzle\meta                                                                                                    |         16 |     20,564 |          0 |          0 |     20,564 |
| emails                                                                                                          |          2 |         48 |          0 |          5 |         53 |
| emails (Files)                                                                                                  |          1 |         11 |          0 |          3 |         14 |
| emails\templates                                                                                                |          1 |         37 |          0 |          2 |         39 |
| icons                                                                                                           |          1 |         17 |          0 |          2 |         19 |
| lib                                                                                                             |         10 |        910 |         60 |        132 |      1,102 |
| public                                                                                                          |          3 |         23 |          0 |          0 |         23 |
| r2-worker                                                                                                       |         11 |      5,738 |      3,445 |        443 |      9,626 |
| r2-worker (Files)                                                                                               |          7 |      5,605 |      3,441 |        415 |      9,461 |
| r2-worker\src                                                                                                   |          1 |        105 |          0 |         22 |        127 |
| r2-worker\test                                                                                                  |          3 |         28 |          4 |          6 |         38 |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                        | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\admin\Desktop\Next-js\agenda\.eslintrc.json                                                            | JSON with Comments |          3 |          0 |          1 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\README.md                                                                 | Markdown           |         23 |          0 |         14 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\[...nextauth]\route.ts                                       | TypeScript         |          2 |          0 |          2 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\route.ts                                                     | TypeScript         |         80 |          0 |         15 |         95 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\update\route.ts                                              | TypeScript         |          9 |          1 |          4 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\events\[id]\route.ts                                              | TypeScript         |        162 |          0 |         22 |        184 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\events\route.ts                                                   | TypeScript         |        114 |          0 |         23 |        137 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\files\route.ts                                                    | TypeScript         |         44 |          9 |         13 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\history\[section]\route.ts                                        | TypeScript         |        188 |          1 |         32 |        221 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\history\route.ts                                                  | TypeScript         |        252 |          0 |         40 |        292 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-data\route.tsx                                               | TypeScript JSX     |        224 |          1 |         45 |        270 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-posts\[id]\route.tsx                                         | TypeScript JSX     |        214 |          2 |         36 |        252 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-posts\route.tsx                                              | TypeScript JSX     |         86 |          2 |          9 |         97 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\messages\[id]\route.ts                                            | TypeScript         |        157 |          0 |         24 |        181 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\messages\route.tsx                                                | TypeScript JSX     |        127 |          0 |         20 |        147 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\messages\unseen\route.tsx                                         | TypeScript JSX     |         75 |          5 |         15 |         95 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\primitive-subjects\[id]\route.ts                                  | TypeScript         |         67 |          0 |         12 |         79 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\primitive-subjects\route.ts                                       | TypeScript         |         29 |          0 |          6 |         35 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\ranking\[id]\route.ts                                             | TypeScript         |        107 |          0 |         17 |        124 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\ranking\route.tsx                                                 | TypeScript JSX     |         35 |          0 |          7 |         42 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\reset-password\route.ts                                           | TypeScript         |         28 |          0 |          8 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\send-reset-password\route.ts                                      | TypeScript         |         61 |          1 |          7 |         69 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\send-verification-email\route.ts                                  | TypeScript         |         57 |          1 |          8 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\[userid]\[id]\route.ts                                   | TypeScript         |        115 |          0 |         22 |        137 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\[userid]\route.ts                                        | TypeScript         |         27 |          0 |         10 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\route.ts                                                 | TypeScript         |         60 |          0 |         10 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\user\route.ts                                                     | TypeScript         |        107 |          0 |         18 |        125 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\users\[userid]\route.ts                                           | TypeScript         |        107 |          0 |         18 |        125 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\users\route.tsx                                                   | TypeScript JSX     |         97 |          0 |         21 |        118 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\verification-token\[id]\route.ts                                  | TypeScript         |         55 |          0 |          8 |         63 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\verification-token\route.ts                                       | TypeScript         |         27 |          0 |          5 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\verify\route.ts                                                   | TypeScript         |         22 |          1 |          8 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\weekly-challenge-answers\[id]\route.ts                            | TypeScript         |        120 |          0 |         20 |        140 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\weekly-challenge-answers\route.ts                                 | TypeScript         |         81 |          0 |         16 |         97 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\weekly-challenges\[id]\route.ts                                   | TypeScript         |        152 |          0 |         17 |        169 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\weekly-challenges\route.ts                                        | TypeScript         |        104 |          0 |         12 |        116 |
| c:\Users\admin\Desktop\Next-js\agenda\app\forbidden.tsx                                                         | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\add-event\page.tsx                                     | TypeScript JSX     |          6 |          0 |          2 |          8 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\edit-event\[id]\page.tsx                               | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\layout.tsx                                             | TypeScript JSX     |         11 |          0 |          4 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\page.tsx                                               | TypeScript JSX     |          6 |          0 |          1 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\view-event\[id]\page.tsx                               | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\@modal\(.)add-file\page.tsx                             | TypeScript JSX     |         23 |          0 |          6 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\@modal\(.)add-folder\page.tsx                           | TypeScript JSX     |         23 |          0 |          6 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\@modal\default.tsx                                      | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\add-file\page.tsx                                       | TypeScript JSX     |         23 |          0 |          6 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\add-folder\page.tsx                                     | TypeScript JSX     |         23 |          0 |          6 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\layout.tsx                                              | TypeScript JSX     |         19 |          0 |          6 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\page.tsx                                                | TypeScript JSX     |         86 |          0 |          6 |         92 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\layout.tsx                                                      | TypeScript JSX     |         21 |          0 |          4 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\page.tsx                                     | TypeScript JSX     |          6 |          0 |          2 |          8 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\[id]\page.tsx                               | TypeScript JSX     |          7 |          0 |          4 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\layout.tsx                                                 | TypeScript JSX     |         12 |          0 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\page.tsx                                                   | TypeScript JSX     |          7 |          0 |          5 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\view-main-post\[id]\page.tsx                               | TypeScript JSX     |          7 |          0 |          5 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\(.)add-message\page.tsx                         | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\(.)edit-message\[id]\page.tsx                   | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\(.)view-message\[id]\page.tsx                   | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\default.tsx                                     | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\add-message\page.tsx                                   | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\edit-message\[id]\page.tsx                             | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\layout.tsx                                             | TypeScript JSX     |         19 |          0 |          6 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\page.tsx                                               | TypeScript JSX     |         84 |          0 |          9 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\view-message\[id]\page.tsx                             | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\account\page.tsx                                       | TypeScript JSX     |        142 |          0 |         17 |        159 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\colors\page.tsx                                        | TypeScript JSX     |        209 |          1 |         29 |        239 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\layout.tsx                                             | TypeScript JSX     |         65 |          1 |          8 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\page.tsx                                               | TypeScript JSX     |          7 |          0 |          0 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\subjects\page.tsx                                      | TypeScript JSX     |        283 |          5 |         47 |        335 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\page.tsx                                               | TypeScript JSX     |        628 |         26 |         54 |        708 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\@modal\(.)add-weekly-challenge\page.tsx       | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge\[id]\page.tsx | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\@modal\default.tsx                            | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\add-weekly-challenge\page.tsx                 | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\edit-weekly-challenge\[id]\page.tsx           | TypeScript JSX     |         10 |          0 |          3 |         13 |
