Date : 2025-09-04 19:06:57
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 280 files,  35986 codes, 5458 comments, 2880 blanks, all 44324 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| app\api\users                                                                                                   |          2 |        127 |          0 |         21 |        148 |
| app\api\users (Files)                                                                                           |          1 |         20 |          0 |          3 |         23 |
| app\api\users\[userid]                                                                                          |          1 |        107 |          0 |         18 |        125 |
| app\api\verify                                                                                                  |          1 |          5 |          0 |          0 |          5 |
| app\gemif                                                                                                       |         33 |        -64 |         -3 |          6 |        -61 |
| app\gemif (Files)                                                                                               |          1 |          9 |          0 |          3 |         12 |
| app\gemif\calendar                                                                                              |          8 |        -41 |          0 |        -11 |        -52 |
| app\gemif\calendar (Files)                                                                                      |          1 |         -8 |          0 |         -2 |        -10 |
| app\gemif\calendar\@modal                                                                                       |          4 |        -32 |          0 |        -10 |        -42 |
| app\gemif\calendar\@modal (Files)                                                                               |          1 |         -4 |          0 |         -2 |         -6 |
| app\gemif\calendar\@modal\(.)add-event                                                                          |          1 |        -10 |          0 |         -3 |        -13 |
| app\gemif\calendar\@modal\(.)edit-event                                                                         |          1 |         -9 |          0 |         -3 |        -12 |
| app\gemif\calendar\@modal\(.)edit-event\[id]                                                                    |          1 |         -9 |          0 |         -3 |        -12 |
| app\gemif\calendar\@modal\(.)view-event                                                                         |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\calendar\@modal\(.)view-event\[id]                                                                    |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\calendar\add-event                                                                                    |          1 |         -3 |          0 |          0 |         -3 |
| app\gemif\calendar\edit-event                                                                                   |          1 |          1 |          0 |          0 |          1 |
| app\gemif\calendar\edit-event\[id]                                                                              |          1 |          1 |          0 |          0 |          1 |
| app\gemif\calendar\view-event                                                                                   |          1 |          1 |          0 |          1 |          2 |
| app\gemif\calendar\view-event\[id]                                                                              |          1 |          1 |          0 |          1 |          2 |
| app\gemif\history                                                                                               |          5 |         42 |          0 |         11 |         53 |
| app\gemif\history (Files)                                                                                       |          1 |          2 |          0 |          0 |          2 |
| app\gemif\history\@modal                                                                                        |          2 |         20 |          0 |          5 |         25 |
| app\gemif\history\@modal\(.)add-file                                                                            |          1 |         10 |          0 |          2 |         12 |
| app\gemif\history\@modal\(.)add-folder                                                                          |          1 |         10 |          0 |          3 |         13 |
| app\gemif\history\add-file                                                                                      |          1 |         10 |          0 |          3 |         13 |
| app\gemif\history\add-folder                                                                                    |          1 |         10 |          0 |          3 |         13 |
| app\gemif\main                                                                                                  |          9 |        -44 |          0 |         -6 |        -50 |
| app\gemif\main (Files)                                                                                          |          2 |         -6 |          0 |         -3 |         -9 |
| app\gemif\main\@modal                                                                                           |          4 |        -31 |          0 |         -8 |        -39 |
| app\gemif\main\@modal (Files)                                                                                   |          1 |         -4 |          0 |         -2 |         -6 |
| app\gemif\main\@modal\(.)add-main-post                                                                          |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\main\@modal\(.)edit-main-post                                                                         |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\main\@modal\(.)edit-main-post\[id]                                                                    |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\main\@modal\(.)view-main-post                                                                         |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\main\@modal\(.)view-main-post\[id]                                                                    |          1 |         -9 |          0 |         -2 |        -11 |
| app\gemif\main\add-main-post                                                                                    |          1 |         -3 |          0 |          0 |         -3 |
| app\gemif\main\edit-main-post                                                                                   |          1 |         -2 |          0 |          2 |          0 |
| app\gemif\main\edit-main-post\[id]                                                                              |          1 |         -2 |          0 |          2 |          0 |
| app\gemif\main\view-main-post                                                                                   |          1 |         -2 |          0 |          3 |          1 |
| app\gemif\main\view-main-post\[id]                                                                              |          1 |         -2 |          0 |          3 |          1 |
| app\gemif\messages                                                                                              |          4 |          4 |          0 |          4 |          8 |
| app\gemif\messages\@modal                                                                                       |          2 |          2 |          0 |          2 |          4 |
| app\gemif\messages\@modal\(.)edit-message                                                                       |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\@modal\(.)edit-message\[id]                                                                  |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\@modal\(.)view-message                                                                       |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\@modal\(.)view-message\[id]                                                                  |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\edit-message                                                                                 |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\edit-message\[id]                                                                            |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\view-message                                                                                 |          1 |          1 |          0 |          1 |          2 |
| app\gemif\messages\view-message\[id]                                                                            |          1 |          1 |          0 |          1 |          2 |
| app\gemif\settings                                                                                              |          3 |          2 |          1 |          0 |          3 |
| app\gemif\settings\account                                                                                      |          1 |          1 |          0 |          0 |          1 |
| app\gemif\settings\colors                                                                                       |          1 |          0 |          1 |          0 |          1 |
| app\gemif\settings\subjects                                                                                     |          1 |          1 |          0 |          0 |          1 |
| app\gemif\subjects                                                                                              |          1 |        -38 |         -4 |          3 |        -39 |
| app\gemif\weekly-challenges                                                                                     |          2 |          2 |          0 |          2 |          4 |
| app\gemif\weekly-challenges\@modal                                                                              |          1 |          1 |          0 |          1 |          2 |
| app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge                                                     |          1 |          1 |          0 |          1 |          2 |
| app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge\[id]                                                |          1 |          1 |          0 |          1 |          2 |
| app\gemif\weekly-challenges\edit-weekly-challenge                                                               |          1 |          1 |          0 |          1 |          2 |
| app\gemif\weekly-challenges\edit-weekly-challenge\[id]                                                          |          1 |          1 |          0 |          1 |          2 |
| app\initial-setup                                                                                               |          9 |         17 |         -3 |          7 |         21 |
| app\initial-setup (Files)                                                                                       |          2 |       -194 |         -5 |        -39 |       -238 |
| app\initial-setup\subjects                                                                                      |          1 |          4 |          0 |          3 |          7 |
| app\initial-setup\user-info                                                                                     |          6 |        207 |          2 |         43 |        252 |
| app\initial-setup\user-info (Files)                                                                             |          1 |         69 |          0 |          5 |         74 |
| app\initial-setup\user-info\actions                                                                             |          2 |         48 |          0 |         17 |         65 |
| app\initial-setup\user-info\components                                                                          |          3 |         90 |          2 |         21 |        113 |
| app\lib                                                                                                         |         30 |       -741 |        684 |        182 |        125 |
| app\lib (Files)                                                                                                 |         14 |        215 |        118 |         88 |        421 |
| app\lib\actions                                                                                                 |         13 |       -463 |        566 |        101 |        204 |
| app\lib\actions\events                                                                                          |          1 |         -3 |          0 |          4 |          1 |
| app\lib\actions\history                                                                                         |          1 |          1 |          0 |          4 |          5 |
| app\lib\actions\main-data                                                                                       |          1 |          0 |          0 |          1 |          1 |
| app\lib\actions\main-posts                                                                                      |          1 |       -228 |        220 |         19 |         11 |
| app\lib\actions\messages                                                                                        |          1 |          2 |          0 |          5 |          7 |
| app\lib\actions\primitive-subjects                                                                              |          1 |        -10 |         12 |          3 |          5 |
| app\lib\actions\ranking                                                                                         |          1 |          0 |          0 |          2 |          2 |
| app\lib\actions\session                                                                                         |          1 |       -231 |        334 |         45 |        148 |
| app\lib\actions\subjects                                                                                        |          1 |         -1 |          0 |          8 |          7 |
| app\lib\actions\user                                                                                            |          1 |          3 |          0 |          3 |          6 |
| app\lib\actions\users                                                                                           |          1 |          0 |          0 |          1 |          1 |
| app\lib\actions\weekly-challenge-answers                                                                        |          1 |          2 |          0 |          3 |          5 |
| app\lib\actions\weekly-challenges                                                                               |          1 |          2 |          0 |          3 |          5 |
| app\lib\secrets                                                                                                 |          3 |       -493 |          0 |         -7 |       -500 |
| app\login                                                                                                       |          5 |        104 |         16 |         22 |        142 |
| app\login (Files)                                                                                               |          2 |         17 |          6 |          2 |         25 |
| app\login\actions                                                                                               |          2 |         52 |          9 |         11 |         72 |
| app\login\components                                                                                            |          1 |         35 |          1 |          9 |         45 |
| app\register                                                                                                    |          5 |        113 |         17 |         17 |        147 |
| app\register (Files)                                                                                            |          2 |          0 |          4 |         -7 |         -3 |
| app\register\actions                                                                                            |          2 |         70 |         13 |         18 |        101 |
| app\register\components                                                                                         |          1 |         43 |          0 |          6 |         49 |
| app\reset-password                                                                                              |          2 |        -12 |          1 |          3 |         -8 |
| app\services                                                                                                    |         13 |        756 |         36 |        162 |        954 |
| app\services (Files)                                                                                            |          2 |         42 |          0 |          5 |         47 |
| app\services\auth                                                                                               |          2 |         32 |          0 |         10 |         42 |
| app\services\emails                                                                                             |          1 |          0 |          0 |          1 |          1 |
| app\services\events                                                                                             |          2 |         85 |          0 |         20 |        105 |
| app\services\initial-setup                                                                                      |          1 |         70 |          7 |         38 |        115 |
| app\services\main-posts                                                                                         |          2 |        446 |         29 |         73 |        548 |
| app\services\primitive-subjects                                                                                 |          2 |         81 |          0 |         13 |         94 |
| app\services\verification-tokens                                                                                |          1 |          0 |          0 |          2 |          2 |
| app\ui                                                                                                          |         75 |      2,221 |        403 |        395 |      3,019 |
| app\ui (Files)                                                                                                  |         34 |       -945 |         88 |        -85 |       -942 |
| app\ui\breadcrumb                                                                                               |          1 |         57 |          2 |         11 |         70 |
| app\ui\calendar                                                                                                 |          7 |        458 |        132 |         82 |        672 |
| app\ui\calendar (Files)                                                                                         |          5 |        262 |         14 |         48 |        324 |
| app\ui\calendar\add-event                                                                                       |          2 |        196 |        118 |         34 |        348 |
| app\ui\footer                                                                                                   |          1 |         16 |          1 |          5 |         22 |
| app\ui\initial-setup                                                                                            |          4 |        408 |          5 |         57 |        470 |
| app\ui\initial-setup\subjects                                                                                   |          3 |        393 |          5 |         53 |        451 |
| app\ui\initial-setup\user-info                                                                                  |          1 |         15 |          0 |          4 |         19 |
| app\ui\main                                                                                                     |         19 |      1,536 |        151 |        233 |      1,920 |
| app\ui\main (Files)                                                                                             |         11 |        635 |         92 |         97 |        824 |
| app\ui\main\add-main-post                                                                                       |          3 |        332 |         23 |         46 |        401 |
| app\ui\main\edit-main-post                                                                                      |          2 |        336 |         28 |         41 |        405 |
| app\ui\main\view-main-post                                                                                      |          3 |        233 |          8 |         49 |        290 |
| app\ui\reset-password                                                                                           |          2 |        124 |          2 |         20 |        146 |
| app\ui\sidebar                                                                                                  |          5 |        447 |         20 |         52 |        519 |
| app\ui\verify-email                                                                                             |          2 |        120 |          2 |         20 |        142 |
| app\ui\verify-email\send                                                                                        |          1 |         66 |          0 |         10 |         76 |
| app\ui\verify-email\verify                                                                                      |          1 |         54 |          2 |         10 |         66 |
| app\verify-email                                                                                                |         10 |        247 |         12 |         64 |        323 |
| app\verify-email (Files)                                                                                        |          2 |        -54 |          0 |         -6 |        -60 |
| app\verify-email\send                                                                                           |          4 |        151 |          5 |         37 |        193 |
| app\verify-email\send (Files)                                                                                   |          1 |         59 |          0 |         11 |         70 |
| app\verify-email\send\actions                                                                                   |          1 |         21 |          5 |          6 |         32 |
| app\verify-email\send\components                                                                                |          2 |         71 |          0 |         20 |         91 |
| app\verify-email\verify                                                                                         |          4 |        150 |          7 |         33 |        190 |
| app\verify-email\verify (Files)                                                                                 |          1 |         54 |          1 |          8 |         63 |
| app\verify-email\verify\actions                                                                                 |          1 |         39 |          6 |          8 |         53 |
| app\verify-email\verify\components                                                                              |          2 |         57 |          0 |         17 |         74 |
| auth                                                                                                            |          2 |         85 |          9 |         26 |        120 |
| db                                                                                                              |          5 |        337 |         29 |         43 |        409 |
| drizzle                                                                                                         |         31 |     20,863 |        104 |          6 |     20,973 |
| drizzle (Files)                                                                                                 |         15 |        299 |        104 |          6 |        409 |
| drizzle\meta                                                                                                    |         16 |     20,564 |          0 |          0 |     20,564 |
| emails                                                                                                          |          2 |         48 |          0 |          5 |         53 |
| emails (Files)                                                                                                  |          1 |         11 |          0 |          3 |         14 |
| emails\templates                                                                                                |          1 |         37 |          0 |          2 |         39 |
| icons                                                                                                           |          1 |         17 |          0 |          2 |         19 |
| lib                                                                                                             |         10 |        910 |         60 |        132 |      1,102 |
| r2-worker                                                                                                       |         11 |      5,738 |      3,445 |        443 |      9,626 |
| r2-worker (Files)                                                                                               |          7 |      5,605 |      3,441 |        415 |      9,461 |
| r2-worker\src                                                                                                   |          1 |        105 |          0 |         22 |        127 |
| r2-worker\test                                                                                                  |          3 |         28 |          4 |          6 |         38 |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                        | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\[...nextauth]\route.ts                                       | TypeScript         |          2 |          0 |          2 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\route.ts                                                     | TypeScript         |          3 |          0 |          2 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\auth\update\route.ts                                              | TypeScript         |          9 |          1 |          4 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\events\[id]\route.ts                                              | TypeScript         |         -1 |          0 |          0 |         -1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\events\route.ts                                                   | TypeScript         |          2 |          0 |          1 |          3 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\files\route.ts                                                    | TypeScript         |         44 |          9 |         13 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\history\route.ts                                                  | TypeScript         |          0 |          0 |          2 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-data\route.tsx                                               | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-posts\[id]\route.tsx                                         | TypeScript JSX     |         41 |          0 |          9 |         50 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\main-posts\route.tsx                                              | TypeScript JSX     |        -11 |          0 |         -2 |        -13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\primitive-subjects\[id]\route.ts                                  | TypeScript         |        -16 |          0 |         -1 |        -17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\reset-password\route.ts                                           | TypeScript         |          7 |         -1 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\send-reset-password\route.ts                                      | TypeScript         |         35 |          0 |          0 |         35 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\send-verification-email\route.ts                                  | TypeScript         |         31 |          0 |          1 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\[id]\route.ts                                            | TypeScript         |       -115 |          0 |        -17 |       -132 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\[userid]\[id]\route.ts                                   | TypeScript         |        115 |          0 |         22 |        137 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\[userid]\route.ts                                        | TypeScript         |         27 |          0 |         10 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\subjects\route.ts                                                 | TypeScript         |        -29 |          0 |         -4 |        -33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\user\route.ts                                                     | TypeScript         |          0 |          0 |          2 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\users\[userid]\route.ts                                           | TypeScript         |        107 |          0 |         18 |        125 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\users\route.tsx                                                   | TypeScript JSX     |         20 |          0 |          3 |         23 |
| c:\Users\admin\Desktop\Next-js\agenda\app\api\verify\route.ts                                                   | TypeScript         |          5 |          0 |          0 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\forbidden.tsx                                                         | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\@modal\(.)add-event\page.tsx                           | TypeScript JSX     |        -10 |          0 |         -3 |        -13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\@modal\(.)edit-event\[id]\page.tsx                     | TypeScript JSX     |         -9 |          0 |         -3 |        -12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\@modal\(.)view-event\[id]\page.tsx                     | TypeScript JSX     |         -9 |          0 |         -2 |        -11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\@modal\default.tsx                                     | TypeScript JSX     |         -4 |          0 |         -2 |         -6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\add-event\page.tsx                                     | TypeScript JSX     |         -3 |          0 |          0 |         -3 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\edit-event\[id]\page.tsx                               | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\layout.tsx                                             | TypeScript JSX     |         -8 |          0 |         -2 |        -10 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\calendar\view-event\[id]\page.tsx                               | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\@modal\(.)add-file\page.tsx                             | TypeScript JSX     |         10 |          0 |          2 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\@modal\(.)add-folder\page.tsx                           | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\add-file\page.tsx                                       | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\add-folder\page.tsx                                     | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\history\page.tsx                                                | TypeScript JSX     |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\layout.tsx                                                      | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\@modal\(.)add-main-post\page.tsx                           | TypeScript JSX     |         -9 |          0 |         -2 |        -11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\@modal\(.)edit-main-post\[id]\page.tsx                     | TypeScript JSX     |         -9 |          0 |         -2 |        -11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\@modal\(.)view-main-post\[id]\page.tsx                     | TypeScript JSX     |         -9 |          0 |         -2 |        -11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\@modal\default.tsx                                         | TypeScript JSX     |         -4 |          0 |         -2 |         -6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\add-main-post\page.tsx                                     | TypeScript JSX     |         -3 |          0 |          0 |         -3 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\edit-main-post\[id]\page.tsx                               | TypeScript JSX     |         -2 |          0 |          2 |          0 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\layout.tsx                                                 | TypeScript JSX     |         -7 |          0 |         -3 |        -10 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\page.tsx                                                   | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\main\view-main-post\[id]\page.tsx                               | TypeScript JSX     |         -2 |          0 |          3 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\(.)edit-message\[id]\page.tsx                   | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\@modal\(.)view-message\[id]\page.tsx                   | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\edit-message\[id]\page.tsx                             | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\messages\view-message\[id]\page.tsx                             | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\account\page.tsx                                       | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\colors\page.tsx                                        | TypeScript JSX     |          0 |          1 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\settings\subjects\page.tsx                                      | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\subjects\page.tsx                                               | TypeScript JSX     |        -38 |         -4 |          3 |        -39 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\@modal\(.)edit-weekly-challenge\[id]\page.tsx | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\edit-weekly-challenge\[id]\page.tsx           | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\globals.css                                                           | PostCSS            |        174 |        289 |         38 |        501 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\layout.tsx                                              | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\page.tsx                                                | TypeScript JSX     |       -212 |         -5 |        -42 |       -259 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\page.tsx                                       | TypeScript JSX     |          4 |          0 |          3 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\actions.ts                            | TypeScript         |         26 |          0 |         14 |         40 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\validation.ts                         | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\initial-setup-user-info-client.tsx | TypeScript JSX     |         44 |          0 |         10 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\initial-setup-user-info-server.tsx | TypeScript JSX     |          6 |          0 |          5 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\welcome-overlay.tsx                | TypeScript JSX     |         40 |          2 |          6 |         48 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\page.tsx                                      | TypeScript JSX     |         69 |          0 |          5 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\layout.tsx                                                            | TypeScript JSX     |         45 |          1 |          7 |         53 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\events\actions.ts                                         | TypeScript         |         -3 |          0 |          4 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\history\actions.ts                                        | TypeScript         |          1 |          0 |          4 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\main-data\actions.ts                                      | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\main-posts\actions.ts                                     | TypeScript         |       -228 |        220 |         19 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\messages\actions.ts                                       | TypeScript         |          2 |          0 |          5 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\primitive-subjects\actions.ts                             | TypeScript         |        -10 |         12 |          3 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\ranking\actions.ts                                        | TypeScript         |          0 |          0 |          2 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\session\actions.ts                                        | TypeScript         |       -231 |        334 |         45 |        148 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\subjects\actions.ts                                       | TypeScript         |         -1 |          0 |          8 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\user\actions.ts                                           | TypeScript         |          3 |          0 |          3 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\users\actions.ts                                          | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\weekly-challenge-answers\actions.ts                       | TypeScript         |          2 |          0 |          3 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\weekly-challenges\actions.ts                              | TypeScript         |          2 |          0 |          3 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\auth.ts                                                           | TypeScript         |          0 |        103 |         29 |        132 |
